image_id,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
santa-rosa-wildfire_00000295,1,1,1,0,0,1.0,1.0,1.0,0.815895,0,0,0,sparse,present,santa-rosa-wildfire_00000295_pre_disaster.png,santa-rosa-wildfire_00000295_pre_disaster_target.png
santa-rosa-wildfire_00000305,4,5,3,1,2,0.75,0.6,0.666667,0.892983,0,0,-1,medium,present,santa-rosa-wildfire_00000305_pre_disaster.png,santa-rosa-wildfire_00000305_pre_disaster_target.png
santa-rosa-wildfire_00000311,6,4,3,3,1,0.5,0.75,0.6,0.739064,0,1,2,sparse,present,santa-rosa-wildfire_00000311_pre_disaster.png,santa-rosa-wildfire_00000311_pre_disaster_target.png
santa-rosa-wildfire_00000328,10,6,4,6,2,0.4,0.666667,0.5,0.809241,0,0,4,medium,present,santa-rosa-wildfire_00000328_pre_disaster.png,santa-rosa-wildfire_00000328_pre_disaster_target.png
santa-rosa-wildfire_00000329,69,67,62,7,5,0.898551,0.925373,0.911765,0.83776,0,3,2,dense,present,santa-rosa-wildfire_00000329_pre_disaster.png,santa-rosa-wildfire_00000329_pre_disaster_target.png
santa-rosa-wildfire_00000336,8,12,6,2,6,0.75,0.5,0.6,0.812126,1,0,-4,medium,present,santa-rosa-wildfire_00000336_pre_disaster.png,santa-rosa-wildfire_00000336_pre_disaster_target.png
santa-rosa-wildfire_00000339,3,2,2,1,0,0.666667,1.0,0.8,0.872567,0,0,1,sparse,present,santa-rosa-wildfire_00000339_pre_disaster.png,santa-rosa-wildfire_00000339_pre_disaster_target.png
santa-rosa-wildfire_00000343,25,18,16,9,2,0.64,0.888889,0.744186,0.78495,0,2,7,medium,present,santa-rosa-wildfire_00000343_pre_disaster.png,santa-rosa-wildfire_00000343_pre_disaster_target.png
santa-rosa-wildfire_00000350,6,4,4,2,0,0.666667,1.0,0.8,0.713581,0,0,2,sparse,present,santa-rosa-wildfire_00000350_pre_disaster.png,santa-rosa-wildfire_00000350_pre_disaster_target.png
santa-rosa-wildfire_00000354,31,17,11,20,6,0.354839,0.647059,0.458333,0.801829,2,1,14,medium,present,santa-rosa-wildfire_00000354_pre_disaster.png,santa-rosa-wildfire_00000354_pre_disaster_target.png
santa-rosa-wildfire_00000358,44,33,27,17,6,0.613636,0.818182,0.701299,0.772179,0,2,11,medium,present,santa-rosa-wildfire_00000358_pre_disaster.png,santa-rosa-wildfire_00000358_pre_disaster_target.png
santa-rosa-wildfire_00000359,50,53,47,3,6,0.94,0.886792,0.912621,0.828115,2,0,-3,dense,present,santa-rosa-wildfire_00000359_pre_disaster.png,santa-rosa-wildfire_00000359_pre_disaster_target.png
santa-rosa-wildfire_00000360,148,137,115,33,22,0.777027,0.839416,0.807018,0.795784,4,0,11,dense,present,santa-rosa-wildfire_00000360_pre_disaster.png,santa-rosa-wildfire_00000360_pre_disaster_target.png
santa-rosa-wildfire_00000364,147,155,113,34,42,0.768707,0.729032,0.748344,0.801002,13,5,-8,dense,present,santa-rosa-wildfire_00000364_pre_disaster.png,santa-rosa-wildfire_00000364_pre_disaster_target.png
santa-rosa-wildfire_00000366,72,69,67,5,2,0.930556,0.971014,0.950355,0.831858,0,1,3,dense,present,santa-rosa-wildfire_00000366_pre_disaster.png,santa-rosa-wildfire_00000366_pre_disaster_target.png
santa-rosa-wildfire_00000367,166,175,133,33,42,0.801205,0.76,0.780059,0.79492,14,6,-9,dense,present,santa-rosa-wildfire_00000367_pre_disaster.png,santa-rosa-wildfire_00000367_pre_disaster_target.png
santa-rosa-wildfire_00000375,160,128,116,44,12,0.725,0.90625,0.805556,0.78389,2,3,32,dense,present,santa-rosa-wildfire_00000375_pre_disaster.png,santa-rosa-wildfire_00000375_pre_disaster_target.png
socal-fire_00000000,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000000_pre_disaster.png,socal-fire_00000000_pre_disaster_target.png
socal-fire_00000009,21,16,11,10,5,0.52381,0.6875,0.594595,0.779848,0,2,5,medium,present,socal-fire_00000009_pre_disaster.png,socal-fire_00000009_pre_disaster_target.png
socal-fire_00000016,1,1,1,0,0,1.0,1.0,1.0,0.623447,0,0,0,sparse,present,socal-fire_00000016_pre_disaster.png,socal-fire_00000016_pre_disaster_target.png
socal-fire_00000018,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000018_pre_disaster.png,socal-fire_00000018_pre_disaster_target.png
socal-fire_00000020,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000020_pre_disaster.png,socal-fire_00000020_pre_disaster_target.png
socal-fire_00000021,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000021_pre_disaster.png,socal-fire_00000021_pre_disaster_target.png
socal-fire_00000031,120,122,115,5,7,0.958333,0.942623,0.950413,0.852567,0,1,-2,dense,present,socal-fire_00000031_pre_disaster.png,socal-fire_00000031_pre_disaster_target.png
socal-fire_00000049,13,14,7,6,7,0.538462,0.5,0.518519,0.67694,1,1,-1,medium,present,socal-fire_00000049_pre_disaster.png,socal-fire_00000049_pre_disaster_target.png
socal-fire_00000052,2,2,1,1,1,0.5,0.5,0.5,0.748306,0,0,0,sparse,present,socal-fire_00000052_pre_disaster.png,socal-fire_00000052_pre_disaster_target.png
socal-fire_00000074,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00000074_pre_disaster.png,socal-fire_00000074_pre_disaster_target.png
socal-fire_00000075,6,8,4,2,4,0.666667,0.5,0.571429,0.787548,0,0,-2,medium,present,socal-fire_00000075_pre_disaster.png,socal-fire_00000075_pre_disaster_target.png
socal-fire_00000077,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000077_pre_disaster.png,socal-fire_00000077_pre_disaster_target.png
socal-fire_00000085,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000085_pre_disaster.png,socal-fire_00000085_pre_disaster_target.png
socal-fire_00000086,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000086_pre_disaster.png,socal-fire_00000086_pre_disaster_target.png
socal-fire_00000098,17,16,12,5,4,0.705882,0.75,0.727273,0.792013,0,1,1,medium,present,socal-fire_00000098_pre_disaster.png,socal-fire_00000098_pre_disaster_target.png
socal-fire_00000104,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000104_pre_disaster.png,socal-fire_00000104_pre_disaster_target.png
socal-fire_00000125,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000125_pre_disaster.png,socal-fire_00000125_pre_disaster_target.png
socal-fire_00000129,11,12,7,4,5,0.636364,0.583333,0.608696,0.83223,1,0,-1,medium,present,socal-fire_00000129_pre_disaster.png,socal-fire_00000129_pre_disaster_target.png
socal-fire_00000133,17,16,12,5,4,0.705882,0.75,0.727273,0.801617,0,0,1,medium,present,socal-fire_00000133_pre_disaster.png,socal-fire_00000133_pre_disaster_target.png
socal-fire_00000137,18,16,13,5,3,0.722222,0.8125,0.764706,0.746384,0,0,2,medium,present,socal-fire_00000137_pre_disaster.png,socal-fire_00000137_pre_disaster_target.png
socal-fire_00000138,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000138_pre_disaster.png,socal-fire_00000138_pre_disaster_target.png
socal-fire_00000139,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000139_pre_disaster.png,socal-fire_00000139_pre_disaster_target.png
socal-fire_00000142,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000142_pre_disaster.png,socal-fire_00000142_pre_disaster_target.png
socal-fire_00000145,8,9,5,3,4,0.625,0.555556,0.588235,0.826209,0,0,-1,medium,present,socal-fire_00000145_pre_disaster.png,socal-fire_00000145_pre_disaster_target.png
socal-fire_00000148,3,5,2,1,3,0.666667,0.4,0.5,0.83018,0,0,-2,medium,present,socal-fire_00000148_pre_disaster.png,socal-fire_00000148_pre_disaster_target.png
socal-fire_00000150,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000150_pre_disaster.png,socal-fire_00000150_pre_disaster_target.png
socal-fire_00000161,1,1,1,0,0,1.0,1.0,1.0,0.857411,0,0,0,sparse,present,socal-fire_00000161_pre_disaster.png,socal-fire_00000161_pre_disaster_target.png
socal-fire_00000168,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000168_pre_disaster.png,socal-fire_00000168_pre_disaster_target.png
socal-fire_00000170,19,28,14,5,14,0.736842,0.5,0.595745,0.684455,0,0,-9,medium,present,socal-fire_00000170_pre_disaster.png,socal-fire_00000170_pre_disaster_target.png
socal-fire_00000172,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000172_pre_disaster.png,socal-fire_00000172_pre_disaster_target.png
socal-fire_00000173,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000173_pre_disaster.png,socal-fire_00000173_pre_disaster_target.png
socal-fire_00000176,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000176_pre_disaster.png,socal-fire_00000176_pre_disaster_target.png
socal-fire_00000177,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000177_pre_disaster.png,socal-fire_00000177_pre_disaster_target.png
socal-fire_00000179,7,11,5,2,6,0.714286,0.454545,0.555556,0.779157,0,0,-4,medium,present,socal-fire_00000179_pre_disaster.png,socal-fire_00000179_pre_disaster_target.png
socal-fire_00000190,17,31,12,5,19,0.705882,0.387097,0.5,0.743879,0,0,-14,medium,present,socal-fire_00000190_pre_disaster.png,socal-fire_00000190_pre_disaster_target.png
socal-fire_00000198,6,11,4,2,7,0.666667,0.363636,0.470588,0.873691,0,0,-5,medium,present,socal-fire_00000198_pre_disaster.png,socal-fire_00000198_pre_disaster_target.png
socal-fire_00000200,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000200_pre_disaster.png,socal-fire_00000200_pre_disaster_target.png
socal-fire_00000201,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000201_pre_disaster.png,socal-fire_00000201_pre_disaster_target.png
socal-fire_00000202,21,21,9,12,12,0.428571,0.428571,0.428571,0.74075,0,1,0,medium,present,socal-fire_00000202_pre_disaster.png,socal-fire_00000202_pre_disaster_target.png
socal-fire_00000206,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000206_pre_disaster.png,socal-fire_00000206_pre_disaster_target.png
socal-fire_00000207,6,8,6,0,2,1.0,0.75,0.857143,0.708896,0,0,-2,medium,present,socal-fire_00000207_pre_disaster.png,socal-fire_00000207_pre_disaster_target.png
socal-fire_00000208,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000208_pre_disaster.png,socal-fire_00000208_pre_disaster_target.png
socal-fire_00000209,5,5,4,1,1,0.8,0.8,0.8,0.774289,0,0,0,medium,present,socal-fire_00000209_pre_disaster.png,socal-fire_00000209_pre_disaster_target.png
socal-fire_00000214,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000214_pre_disaster.png,socal-fire_00000214_pre_disaster_target.png
socal-fire_00000216,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000216_pre_disaster.png,socal-fire_00000216_pre_disaster_target.png
socal-fire_00000217,0,4,0,0,4,0.0,0.0,0.0,,0,0,-4,sparse,present,socal-fire_00000217_pre_disaster.png,socal-fire_00000217_pre_disaster_target.png
socal-fire_00000223,54,54,54,0,0,1.0,1.0,1.0,0.840572,0,0,0,dense,present,socal-fire_00000223_pre_disaster.png,socal-fire_00000223_pre_disaster_target.png
socal-fire_00000229,4,8,3,1,5,0.75,0.375,0.5,0.790566,0,0,-4,medium,present,socal-fire_00000229_pre_disaster.png,socal-fire_00000229_pre_disaster_target.png
socal-fire_00000233,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000233_pre_disaster.png,socal-fire_00000233_pre_disaster_target.png
socal-fire_00000234,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000234_pre_disaster.png,socal-fire_00000234_pre_disaster_target.png
socal-fire_00000235,29,26,17,12,9,0.586207,0.653846,0.618182,0.772499,0,1,3,medium,present,socal-fire_00000235_pre_disaster.png,socal-fire_00000235_pre_disaster_target.png
socal-fire_00000238,6,6,3,3,3,0.5,0.5,0.5,0.590128,0,0,0,medium,present,socal-fire_00000238_pre_disaster.png,socal-fire_00000238_pre_disaster_target.png
socal-fire_00000241,20,22,12,8,10,0.6,0.545455,0.571429,0.710956,0,0,-2,medium,present,socal-fire_00000241_pre_disaster.png,socal-fire_00000241_pre_disaster_target.png
socal-fire_00000242,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000242_pre_disaster.png,socal-fire_00000242_pre_disaster_target.png
socal-fire_00000250,19,25,15,4,10,0.789474,0.6,0.681818,0.792604,1,0,-6,medium,present,socal-fire_00000250_pre_disaster.png,socal-fire_00000250_pre_disaster_target.png
socal-fire_00000255,10,9,8,2,1,0.8,0.888889,0.842105,0.644351,0,0,1,medium,present,socal-fire_00000255_pre_disaster.png,socal-fire_00000255_pre_disaster_target.png
socal-fire_00000256,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000256_pre_disaster.png,socal-fire_00000256_pre_disaster_target.png
socal-fire_00000258,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000258_pre_disaster.png,socal-fire_00000258_pre_disaster_target.png
socal-fire_00000260,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000260_pre_disaster.png,socal-fire_00000260_pre_disaster_target.png
socal-fire_00000262,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000262_pre_disaster.png,socal-fire_00000262_pre_disaster_target.png
socal-fire_00000263,98,103,70,28,33,0.714286,0.679612,0.696517,0.76058,14,6,-5,dense,present,socal-fire_00000263_pre_disaster.png,socal-fire_00000263_pre_disaster_target.png
socal-fire_00000275,52,68,31,21,37,0.596154,0.455882,0.516667,0.750864,7,1,-16,dense,present,socal-fire_00000275_pre_disaster.png,socal-fire_00000275_pre_disaster_target.png
socal-fire_00000276,6,4,0,6,4,0.0,0.0,0.0,,0,1,2,sparse,present,socal-fire_00000276_pre_disaster.png,socal-fire_00000276_pre_disaster_target.png
socal-fire_00000293,2,2,0,2,2,0.0,0.0,0.0,,0,0,0,sparse,present,socal-fire_00000293_pre_disaster.png,socal-fire_00000293_pre_disaster_target.png
socal-fire_00000294,12,17,7,5,10,0.583333,0.411765,0.482759,0.746592,0,0,-5,medium,present,socal-fire_00000294_pre_disaster.png,socal-fire_00000294_pre_disaster_target.png
socal-fire_00000298,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000298_pre_disaster.png,socal-fire_00000298_pre_disaster_target.png
socal-fire_00000299,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000299_pre_disaster.png,socal-fire_00000299_pre_disaster_target.png
socal-fire_00000300,26,28,23,3,5,0.884615,0.821429,0.851852,0.798126,2,1,-2,medium,present,socal-fire_00000300_pre_disaster.png,socal-fire_00000300_pre_disaster_target.png
socal-fire_00000304,1,1,1,0,0,1.0,1.0,1.0,0.888446,0,0,0,sparse,present,socal-fire_00000304_pre_disaster.png,socal-fire_00000304_pre_disaster_target.png
socal-fire_00000309,8,9,6,2,3,0.75,0.666667,0.705882,0.773709,0,0,-1,medium,present,socal-fire_00000309_pre_disaster.png,socal-fire_00000309_pre_disaster_target.png
socal-fire_00000314,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000314_pre_disaster.png,socal-fire_00000314_pre_disaster_target.png
socal-fire_00000317,16,14,14,2,0,0.875,1.0,0.933333,0.82628,0,0,2,medium,present,socal-fire_00000317_pre_disaster.png,socal-fire_00000317_pre_disaster_target.png
socal-fire_00000319,20,21,16,4,5,0.8,0.761905,0.780488,0.742104,1,0,-1,medium,present,socal-fire_00000319_pre_disaster.png,socal-fire_00000319_pre_disaster_target.png
socal-fire_00000320,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000320_pre_disaster.png,socal-fire_00000320_pre_disaster_target.png
socal-fire_00000323,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000323_pre_disaster.png,socal-fire_00000323_pre_disaster_target.png
socal-fire_00000325,32,34,29,3,5,0.90625,0.852941,0.878788,0.806245,3,0,-2,medium,present,socal-fire_00000325_pre_disaster.png,socal-fire_00000325_pre_disaster_target.png
socal-fire_00000328,30,27,26,4,1,0.866667,0.962963,0.912281,0.828815,1,1,3,medium,present,socal-fire_00000328_pre_disaster.png,socal-fire_00000328_pre_disaster_target.png
socal-fire_00000329,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000329_pre_disaster.png,socal-fire_00000329_pre_disaster_target.png
socal-fire_00000347,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000347_pre_disaster.png,socal-fire_00000347_pre_disaster_target.png
socal-fire_00000351,9,6,5,4,1,0.555556,0.833333,0.666667,0.805081,0,0,3,medium,present,socal-fire_00000351_pre_disaster.png,socal-fire_00000351_pre_disaster_target.png
socal-fire_00000356,15,18,9,6,9,0.6,0.5,0.545455,0.769874,2,2,-3,medium,present,socal-fire_00000356_pre_disaster.png,socal-fire_00000356_pre_disaster_target.png
socal-fire_00000359,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000359_pre_disaster.png,socal-fire_00000359_pre_disaster_target.png
socal-fire_00000366,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000366_pre_disaster.png,socal-fire_00000366_pre_disaster_target.png
socal-fire_00000379,27,34,21,6,13,0.777778,0.617647,0.688525,0.774906,1,1,-7,medium,present,socal-fire_00000379_pre_disaster.png,socal-fire_00000379_pre_disaster_target.png
socal-fire_00000381,20,15,14,6,1,0.7,0.933333,0.8,0.751292,1,0,5,medium,present,socal-fire_00000381_pre_disaster.png,socal-fire_00000381_pre_disaster_target.png
socal-fire_00000390,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000390_pre_disaster.png,socal-fire_00000390_pre_disaster_target.png
socal-fire_00000393,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000393_pre_disaster.png,socal-fire_00000393_pre_disaster_target.png
socal-fire_00000394,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000394_pre_disaster.png,socal-fire_00000394_pre_disaster_target.png
socal-fire_00000396,4,4,3,1,1,0.75,0.75,0.75,0.722178,0,0,0,sparse,present,socal-fire_00000396_pre_disaster.png,socal-fire_00000396_pre_disaster_target.png
socal-fire_00000414,30,31,22,8,9,0.733333,0.709677,0.721311,0.774075,2,1,-1,medium,present,socal-fire_00000414_pre_disaster.png,socal-fire_00000414_pre_disaster_target.png
socal-fire_00000416,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000416_pre_disaster.png,socal-fire_00000416_pre_disaster_target.png
socal-fire_00000419,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000419_pre_disaster.png,socal-fire_00000419_pre_disaster_target.png
socal-fire_00000425,1,1,1,0,0,1.0,1.0,1.0,0.778116,0,0,0,sparse,present,socal-fire_00000425_pre_disaster.png,socal-fire_00000425_pre_disaster_target.png
socal-fire_00000426,9,9,7,2,2,0.777778,0.777778,0.777778,0.75687,0,0,0,medium,present,socal-fire_00000426_pre_disaster.png,socal-fire_00000426_pre_disaster_target.png
socal-fire_00000431,29,37,21,8,16,0.724138,0.567568,0.636364,0.817255,1,1,-8,dense,present,socal-fire_00000431_pre_disaster.png,socal-fire_00000431_pre_disaster_target.png
socal-fire_00000439,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000439_pre_disaster.png,socal-fire_00000439_pre_disaster_target.png
socal-fire_00000443,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000443_pre_disaster.png,socal-fire_00000443_pre_disaster_target.png
socal-fire_00000448,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000448_pre_disaster.png,socal-fire_00000448_pre_disaster_target.png
socal-fire_00000449,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000449_pre_disaster.png,socal-fire_00000449_pre_disaster_target.png
socal-fire_00000456,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000456_pre_disaster.png,socal-fire_00000456_pre_disaster_target.png
socal-fire_00000460,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000460_pre_disaster.png,socal-fire_00000460_pre_disaster_target.png
socal-fire_00000470,8,8,7,1,1,0.875,0.875,0.875,0.826631,0,0,0,medium,present,socal-fire_00000470_pre_disaster.png,socal-fire_00000470_pre_disaster_target.png
socal-fire_00000475,56,43,35,21,8,0.625,0.813953,0.707071,0.738972,1,1,13,dense,present,socal-fire_00000475_pre_disaster.png,socal-fire_00000475_pre_disaster_target.png
socal-fire_00000482,2,3,2,0,1,1.0,0.666667,0.8,0.723036,0,0,-1,sparse,present,socal-fire_00000482_pre_disaster.png,socal-fire_00000482_pre_disaster_target.png
socal-fire_00000483,45,59,37,8,22,0.822222,0.627119,0.711538,0.774568,1,0,-14,dense,present,socal-fire_00000483_pre_disaster.png,socal-fire_00000483_pre_disaster_target.png
socal-fire_00000485,3,2,1,2,1,0.333333,0.5,0.4,0.726531,0,0,1,sparse,present,socal-fire_00000485_pre_disaster.png,socal-fire_00000485_pre_disaster_target.png
socal-fire_00000486,19,24,15,4,9,0.789474,0.625,0.697674,0.785704,0,0,-5,medium,present,socal-fire_00000486_pre_disaster.png,socal-fire_00000486_pre_disaster_target.png
socal-fire_00000493,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000493_pre_disaster.png,socal-fire_00000493_pre_disaster_target.png
socal-fire_00000498,111,97,85,26,12,0.765766,0.876289,0.817308,0.79387,2,4,14,dense,present,socal-fire_00000498_pre_disaster.png,socal-fire_00000498_pre_disaster_target.png
socal-fire_00000499,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000499_pre_disaster.png,socal-fire_00000499_pre_disaster_target.png
socal-fire_00000504,88,92,73,15,19,0.829545,0.793478,0.811111,0.79316,5,2,-4,dense,present,socal-fire_00000504_pre_disaster.png,socal-fire_00000504_pre_disaster_target.png
socal-fire_00000506,3,2,2,1,0,0.666667,1.0,0.8,0.680131,0,0,1,sparse,present,socal-fire_00000506_pre_disaster.png,socal-fire_00000506_pre_disaster_target.png
socal-fire_00000509,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000509_pre_disaster.png,socal-fire_00000509_pre_disaster_target.png
socal-fire_00000513,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000513_pre_disaster.png,socal-fire_00000513_pre_disaster_target.png
socal-fire_00000518,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000518_pre_disaster.png,socal-fire_00000518_pre_disaster_target.png
socal-fire_00000524,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000524_pre_disaster.png,socal-fire_00000524_pre_disaster_target.png
socal-fire_00000544,5,5,4,1,1,0.8,0.8,0.8,0.739034,0,1,0,medium,present,socal-fire_00000544_pre_disaster.png,socal-fire_00000544_pre_disaster_target.png
socal-fire_00000546,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000546_pre_disaster.png,socal-fire_00000546_pre_disaster_target.png
socal-fire_00000551,5,9,4,1,5,0.8,0.444444,0.571429,0.661551,1,0,-4,medium,present,socal-fire_00000551_pre_disaster.png,socal-fire_00000551_pre_disaster_target.png
socal-fire_00000558,6,5,5,1,0,0.833333,1.0,0.909091,0.738431,0,0,1,medium,present,socal-fire_00000558_pre_disaster.png,socal-fire_00000558_pre_disaster_target.png
socal-fire_00000559,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000559_pre_disaster.png,socal-fire_00000559_pre_disaster_target.png
socal-fire_00000568,39,33,24,15,9,0.615385,0.727273,0.666667,0.788374,1,1,6,medium,present,socal-fire_00000568_pre_disaster.png,socal-fire_00000568_pre_disaster_target.png
socal-fire_00000571,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000571_pre_disaster.png,socal-fire_00000571_pre_disaster_target.png
socal-fire_00000574,1,1,1,0,0,1.0,1.0,1.0,0.763636,0,0,0,sparse,present,socal-fire_00000574_pre_disaster.png,socal-fire_00000574_pre_disaster_target.png
socal-fire_00000588,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000588_pre_disaster.png,socal-fire_00000588_pre_disaster_target.png
socal-fire_00000590,83,88,72,11,16,0.86747,0.818182,0.842105,0.841503,6,0,-5,dense,present,socal-fire_00000590_pre_disaster.png,socal-fire_00000590_pre_disaster_target.png
socal-fire_00000605,11,10,10,1,0,0.909091,1.0,0.952381,0.827504,0,0,1,medium,present,socal-fire_00000605_pre_disaster.png,socal-fire_00000605_pre_disaster_target.png
socal-fire_00000612,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000612_pre_disaster.png,socal-fire_00000612_pre_disaster_target.png
socal-fire_00000613,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00000613_pre_disaster.png,socal-fire_00000613_pre_disaster_target.png
socal-fire_00000614,30,31,25,5,6,0.833333,0.806452,0.819672,0.790838,0,1,-1,medium,present,socal-fire_00000614_pre_disaster.png,socal-fire_00000614_pre_disaster_target.png
socal-fire_00000615,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000615_pre_disaster.png,socal-fire_00000615_pre_disaster_target.png
socal-fire_00000617,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000617_pre_disaster.png,socal-fire_00000617_pre_disaster_target.png
socal-fire_00000621,98,76,47,51,29,0.479592,0.618421,0.54023,0.745312,6,18,22,dense,present,socal-fire_00000621_pre_disaster.png,socal-fire_00000621_pre_disaster_target.png
socal-fire_00000625,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000625_pre_disaster.png,socal-fire_00000625_pre_disaster_target.png
socal-fire_00000637,4,8,2,2,6,0.5,0.25,0.333333,0.731492,0,1,-4,medium,present,socal-fire_00000637_pre_disaster.png,socal-fire_00000637_pre_disaster_target.png
socal-fire_00000638,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000638_pre_disaster.png,socal-fire_00000638_pre_disaster_target.png
socal-fire_00000646,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000646_pre_disaster.png,socal-fire_00000646_pre_disaster_target.png
