image_id,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
hurricane-matthew_00000348,81,91,52,29,39,0.641975,0.571429,0.604651,0.656867,3,3,-10,dense,present,hurricane-matthew_00000348_pre_disaster.png,hurricane-matthew_00000348_pre_disaster_target.png
hurricane-matthew_00000349,3,3,3,0,0,1.0,1.0,1.0,0.849818,0,0,0,sparse,present,hurricane-matthew_00000349_pre_disaster.png,hurricane-matthew_00000349_pre_disaster_target.png
hurricane-matthew_00000352,89,85,49,40,36,0.550562,0.576471,0.563218,0.718119,6,2,4,dense,present,hurricane-matthew_00000352_pre_disaster.png,hurricane-matthew_00000352_pre_disaster_target.png
hurricane-matthew_00000358,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-matthew_00000358_pre_disaster.png,hurricane-matthew_00000358_pre_disaster_target.png
hurricane-matthew_00000361,21,18,15,6,3,0.714286,0.833333,0.769231,0.762302,0,0,3,medium,present,hurricane-matthew_00000361_pre_disaster.png,hurricane-matthew_00000361_pre_disaster_target.png
hurricane-matthew_00000378,2,0,0,2,0,0.0,1.0,0.0,,0,0,2,sparse,present,hurricane-matthew_00000378_pre_disaster.png,hurricane-matthew_00000378_pre_disaster_target.png
hurricane-matthew_00000382,41,42,27,14,15,0.658537,0.642857,0.650602,0.702452,0,4,-1,dense,present,hurricane-matthew_00000382_pre_disaster.png,hurricane-matthew_00000382_pre_disaster_target.png
hurricane-matthew_00000383,49,56,39,10,17,0.795918,0.696429,0.742857,0.742088,2,1,-7,dense,present,hurricane-matthew_00000383_pre_disaster.png,hurricane-matthew_00000383_pre_disaster_target.png
hurricane-matthew_00000394,3,1,1,2,0,0.333333,1.0,0.5,0.741602,0,0,2,sparse,present,hurricane-matthew_00000394_pre_disaster.png,hurricane-matthew_00000394_pre_disaster_target.png
hurricane-matthew_00000395,75,74,25,50,49,0.333333,0.337838,0.33557,0.695096,4,11,1,dense,present,hurricane-matthew_00000395_pre_disaster.png,hurricane-matthew_00000395_pre_disaster_target.png
hurricane-matthew_00000396,53,68,41,12,27,0.773585,0.602941,0.677686,0.686681,2,0,-15,dense,present,hurricane-matthew_00000396_pre_disaster.png,hurricane-matthew_00000396_pre_disaster_target.png
hurricane-matthew_00000397,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-matthew_00000397_pre_disaster.png,hurricane-matthew_00000397_pre_disaster_target.png
hurricane-michael_00000015,4,3,2,2,1,0.5,0.666667,0.571429,0.69066,0,0,1,sparse,present,hurricane-michael_00000015_pre_disaster.png,hurricane-michael_00000015_pre_disaster_target.png
hurricane-michael_00000018,93,103,60,33,43,0.645161,0.582524,0.612245,0.691514,1,1,-10,dense,present,hurricane-michael_00000018_pre_disaster.png,hurricane-michael_00000018_pre_disaster_target.png
hurricane-michael_00000019,20,19,12,8,7,0.6,0.631579,0.615385,0.780051,0,2,1,medium,present,hurricane-michael_00000019_pre_disaster.png,hurricane-michael_00000019_pre_disaster_target.png
hurricane-michael_00000022,21,22,13,8,9,0.619048,0.590909,0.604651,0.790324,2,0,-1,medium,present,hurricane-michael_00000022_pre_disaster.png,hurricane-michael_00000022_pre_disaster_target.png
hurricane-michael_00000030,65,59,32,33,27,0.492308,0.542373,0.516129,0.710282,3,0,6,dense,present,hurricane-michael_00000030_pre_disaster.png,hurricane-michael_00000030_pre_disaster_target.png
hurricane-michael_00000031,23,28,20,3,8,0.869565,0.714286,0.784314,0.804984,0,0,-5,medium,present,hurricane-michael_00000031_pre_disaster.png,hurricane-michael_00000031_pre_disaster_target.png
hurricane-michael_00000032,18,23,13,5,10,0.722222,0.565217,0.634146,0.708269,0,1,-5,medium,present,hurricane-michael_00000032_pre_disaster.png,hurricane-michael_00000032_pre_disaster_target.png
hurricane-michael_00000042,134,126,115,19,11,0.858209,0.912698,0.884615,0.788875,3,2,8,dense,present,hurricane-michael_00000042_pre_disaster.png,hurricane-michael_00000042_pre_disaster_target.png
hurricane-michael_00000057,5,5,5,0,0,1.0,1.0,1.0,0.789938,0,0,0,medium,present,hurricane-michael_00000057_pre_disaster.png,hurricane-michael_00000057_pre_disaster_target.png
hurricane-michael_00000069,101,86,76,25,10,0.752475,0.883721,0.812834,0.805664,2,1,15,dense,present,hurricane-michael_00000069_pre_disaster.png,hurricane-michael_00000069_pre_disaster_target.png
hurricane-michael_00000070,2,2,2,0,0,1.0,1.0,1.0,0.649732,0,0,0,sparse,present,hurricane-michael_00000070_pre_disaster.png,hurricane-michael_00000070_pre_disaster_target.png
hurricane-michael_00000071,23,22,22,1,0,0.956522,1.0,0.977778,0.771109,0,0,1,medium,present,hurricane-michael_00000071_pre_disaster.png,hurricane-michael_00000071_pre_disaster_target.png
hurricane-michael_00000074,165,174,155,10,19,0.939394,0.890805,0.914454,0.83247,8,0,-9,dense,present,hurricane-michael_00000074_pre_disaster.png,hurricane-michael_00000074_pre_disaster_target.png
hurricane-michael_00000079,73,69,69,4,0,0.945205,1.0,0.971831,0.884977,0,0,4,dense,present,hurricane-michael_00000079_pre_disaster.png,hurricane-michael_00000079_pre_disaster_target.png
hurricane-michael_00000082,107,86,76,31,10,0.71028,0.883721,0.787565,0.77845,0,0,21,dense,present,hurricane-michael_00000082_pre_disaster.png,hurricane-michael_00000082_pre_disaster_target.png
hurricane-michael_00000089,18,19,12,6,7,0.666667,0.631579,0.648649,0.70392,0,0,-1,medium,present,hurricane-michael_00000089_pre_disaster.png,hurricane-michael_00000089_pre_disaster_target.png
hurricane-michael_00000091,3,3,2,1,1,0.666667,0.666667,0.666667,0.858584,0,0,0,sparse,present,hurricane-michael_00000091_pre_disaster.png,hurricane-michael_00000091_pre_disaster_target.png
hurricane-michael_00000095,90,80,50,40,30,0.555556,0.625,0.588235,0.709607,1,3,10,dense,present,hurricane-michael_00000095_pre_disaster.png,hurricane-michael_00000095_pre_disaster_target.png
hurricane-michael_00000105,11,8,6,5,2,0.545455,0.75,0.631579,0.842688,1,0,3,medium,present,hurricane-michael_00000105_pre_disaster.png,hurricane-michael_00000105_pre_disaster_target.png
hurricane-michael_00000106,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-michael_00000106_pre_disaster.png,hurricane-michael_00000106_pre_disaster_target.png
hurricane-michael_00000107,55,39,38,17,1,0.690909,0.974359,0.808511,0.794824,0,2,16,dense,present,hurricane-michael_00000107_pre_disaster.png,hurricane-michael_00000107_pre_disaster_target.png
hurricane-michael_00000113,41,36,25,16,11,0.609756,0.694444,0.649351,0.7996,2,1,5,dense,present,hurricane-michael_00000113_pre_disaster.png,hurricane-michael_00000113_pre_disaster_target.png
hurricane-michael_00000116,5,4,2,3,2,0.4,0.5,0.444444,0.830966,0,1,1,sparse,present,hurricane-michael_00000116_pre_disaster.png,hurricane-michael_00000116_pre_disaster_target.png
hurricane-michael_00000121,133,150,87,46,63,0.654135,0.58,0.614841,0.764392,5,3,-17,dense,present,hurricane-michael_00000121_pre_disaster.png,hurricane-michael_00000121_pre_disaster_target.png
hurricane-michael_00000123,67,66,55,12,11,0.820896,0.833333,0.827068,0.805206,4,3,1,dense,present,hurricane-michael_00000123_pre_disaster.png,hurricane-michael_00000123_pre_disaster_target.png
hurricane-michael_00000128,82,87,68,14,19,0.829268,0.781609,0.804734,0.807136,8,1,-5,dense,present,hurricane-michael_00000128_pre_disaster.png,hurricane-michael_00000128_pre_disaster_target.png
hurricane-michael_00000129,91,109,59,32,50,0.648352,0.541284,0.59,0.726442,6,4,-18,dense,present,hurricane-michael_00000129_pre_disaster.png,hurricane-michael_00000129_pre_disaster_target.png
hurricane-michael_00000138,37,37,33,4,4,0.891892,0.891892,0.891892,0.828195,1,0,0,dense,present,hurricane-michael_00000138_pre_disaster.png,hurricane-michael_00000138_pre_disaster_target.png
hurricane-michael_00000139,7,5,5,2,0,0.714286,1.0,0.833333,0.838613,0,0,2,medium,present,hurricane-michael_00000139_pre_disaster.png,hurricane-michael_00000139_pre_disaster_target.png
hurricane-michael_00000149,25,23,22,3,1,0.88,0.956522,0.916667,0.858778,1,0,2,medium,present,hurricane-michael_00000149_pre_disaster.png,hurricane-michael_00000149_pre_disaster_target.png
hurricane-michael_00000155,68,76,48,20,28,0.705882,0.631579,0.666667,0.821171,12,3,-8,dense,present,hurricane-michael_00000155_pre_disaster.png,hurricane-michael_00000155_pre_disaster_target.png
hurricane-michael_00000163,98,105,78,20,27,0.795918,0.742857,0.768473,0.806612,3,0,-7,dense,present,hurricane-michael_00000163_pre_disaster.png,hurricane-michael_00000163_pre_disaster_target.png
hurricane-michael_00000168,63,56,48,15,8,0.761905,0.857143,0.806723,0.790088,2,1,7,dense,present,hurricane-michael_00000168_pre_disaster.png,hurricane-michael_00000168_pre_disaster_target.png
hurricane-michael_00000169,25,24,15,10,9,0.6,0.625,0.612245,0.800377,2,0,1,medium,present,hurricane-michael_00000169_pre_disaster.png,hurricane-michael_00000169_pre_disaster_target.png
hurricane-michael_00000176,89,89,71,18,18,0.797753,0.797753,0.797753,0.789453,1,1,0,dense,present,hurricane-michael_00000176_pre_disaster.png,hurricane-michael_00000176_pre_disaster_target.png
hurricane-michael_00000178,77,87,53,24,34,0.688312,0.609195,0.646341,0.731541,6,1,-10,dense,present,hurricane-michael_00000178_pre_disaster.png,hurricane-michael_00000178_pre_disaster_target.png
hurricane-michael_00000179,42,34,27,15,7,0.642857,0.794118,0.710526,0.806017,2,1,8,medium,present,hurricane-michael_00000179_pre_disaster.png,hurricane-michael_00000179_pre_disaster_target.png
hurricane-michael_00000182,94,90,69,25,21,0.734043,0.766667,0.75,0.784636,6,0,4,dense,present,hurricane-michael_00000182_pre_disaster.png,hurricane-michael_00000182_pre_disaster_target.png
hurricane-michael_00000191,64,64,64,0,0,1.0,1.0,1.0,0.834928,0,0,0,dense,present,hurricane-michael_00000191_pre_disaster.png,hurricane-michael_00000191_pre_disaster_target.png
hurricane-michael_00000193,34,30,26,8,4,0.764706,0.866667,0.8125,0.816312,0,2,4,medium,present,hurricane-michael_00000193_pre_disaster.png,hurricane-michael_00000193_pre_disaster_target.png
hurricane-michael_00000197,83,76,50,33,26,0.60241,0.657895,0.628931,0.773456,4,3,7,dense,present,hurricane-michael_00000197_pre_disaster.png,hurricane-michael_00000197_pre_disaster_target.png
hurricane-michael_00000198,97,74,63,34,11,0.649485,0.851351,0.736842,0.772218,2,2,23,dense,present,hurricane-michael_00000198_pre_disaster.png,hurricane-michael_00000198_pre_disaster_target.png
hurricane-michael_00000203,59,61,49,10,12,0.830508,0.803279,0.816667,0.806664,2,0,-2,dense,present,hurricane-michael_00000203_pre_disaster.png,hurricane-michael_00000203_pre_disaster_target.png
hurricane-michael_00000218,38,40,26,12,14,0.684211,0.65,0.666667,0.772838,1,1,-2,dense,present,hurricane-michael_00000218_pre_disaster.png,hurricane-michael_00000218_pre_disaster_target.png
hurricane-michael_00000235,13,13,9,4,4,0.692308,0.692308,0.692308,0.801635,0,0,0,medium,present,hurricane-michael_00000235_pre_disaster.png,hurricane-michael_00000235_pre_disaster_target.png
hurricane-michael_00000242,40,48,33,7,15,0.825,0.6875,0.75,0.824269,0,0,-8,dense,present,hurricane-michael_00000242_pre_disaster.png,hurricane-michael_00000242_pre_disaster_target.png
hurricane-michael_00000254,87,86,81,6,5,0.931034,0.94186,0.936416,0.81767,1,3,1,dense,present,hurricane-michael_00000254_pre_disaster.png,hurricane-michael_00000254_pre_disaster_target.png
hurricane-michael_00000255,16,15,14,2,1,0.875,0.933333,0.903226,0.87347,0,0,1,medium,present,hurricane-michael_00000255_pre_disaster.png,hurricane-michael_00000255_pre_disaster_target.png
hurricane-michael_00000256,49,48,39,10,9,0.795918,0.8125,0.804124,0.804347,1,2,1,dense,present,hurricane-michael_00000256_pre_disaster.png,hurricane-michael_00000256_pre_disaster_target.png
hurricane-michael_00000264,139,162,96,43,66,0.690647,0.592593,0.637874,0.7521,12,2,-23,dense,present,hurricane-michael_00000264_pre_disaster.png,hurricane-michael_00000264_pre_disaster_target.png
hurricane-michael_00000270,64,57,39,25,18,0.609375,0.684211,0.644628,0.718952,1,1,7,dense,present,hurricane-michael_00000270_pre_disaster.png,hurricane-michael_00000270_pre_disaster_target.png
hurricane-michael_00000277,11,9,8,3,1,0.727273,0.888889,0.8,0.789918,0,0,2,medium,present,hurricane-michael_00000277_pre_disaster.png,hurricane-michael_00000277_pre_disaster_target.png
hurricane-michael_00000278,55,76,36,19,40,0.654545,0.473684,0.549618,0.680949,1,0,-21,dense,present,hurricane-michael_00000278_pre_disaster.png,hurricane-michael_00000278_pre_disaster_target.png
hurricane-michael_00000291,30,40,17,13,23,0.566667,0.425,0.485714,0.708323,0,2,-10,dense,present,hurricane-michael_00000291_pre_disaster.png,hurricane-michael_00000291_pre_disaster_target.png
hurricane-michael_00000314,10,15,4,6,11,0.4,0.266667,0.32,0.715876,3,0,-5,medium,present,hurricane-michael_00000314_pre_disaster.png,hurricane-michael_00000314_pre_disaster_target.png
hurricane-michael_00000316,31,30,23,8,7,0.741935,0.766667,0.754098,0.76285,0,0,1,medium,present,hurricane-michael_00000316_pre_disaster.png,hurricane-michael_00000316_pre_disaster_target.png
hurricane-michael_00000327,61,55,47,14,8,0.770492,0.854545,0.810345,0.805381,2,1,6,dense,present,hurricane-michael_00000327_pre_disaster.png,hurricane-michael_00000327_pre_disaster_target.png
hurricane-michael_00000342,19,17,15,4,2,0.789474,0.882353,0.833333,0.794589,1,1,2,medium,present,hurricane-michael_00000342_pre_disaster.png,hurricane-michael_00000342_pre_disaster_target.png
hurricane-michael_00000346,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-michael_00000346_pre_disaster.png,hurricane-michael_00000346_pre_disaster_target.png
hurricane-michael_00000352,21,21,16,5,5,0.761905,0.761905,0.761905,0.770883,0,0,0,medium,present,hurricane-michael_00000352_pre_disaster.png,hurricane-michael_00000352_pre_disaster_target.png
hurricane-michael_00000354,140,122,121,19,1,0.864286,0.991803,0.923664,0.840845,0,0,18,dense,present,hurricane-michael_00000354_pre_disaster.png,hurricane-michael_00000354_pre_disaster_target.png
hurricane-michael_00000366,2,1,1,1,0,0.5,1.0,0.666667,0.795942,0,0,1,sparse,present,hurricane-michael_00000366_pre_disaster.png,hurricane-michael_00000366_pre_disaster_target.png
hurricane-michael_00000368,105,97,78,27,19,0.742857,0.804124,0.772277,0.756549,5,1,8,dense,present,hurricane-michael_00000368_pre_disaster.png,hurricane-michael_00000368_pre_disaster_target.png
hurricane-michael_00000372,54,47,39,15,8,0.722222,0.829787,0.772277,0.82602,0,2,7,dense,present,hurricane-michael_00000372_pre_disaster.png,hurricane-michael_00000372_pre_disaster_target.png
hurricane-michael_00000373,1,1,1,0,0,1.0,1.0,1.0,0.732496,0,0,0,sparse,present,hurricane-michael_00000373_pre_disaster.png,hurricane-michael_00000373_pre_disaster_target.png
hurricane-michael_00000375,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,hurricane-michael_00000375_pre_disaster.png,hurricane-michael_00000375_pre_disaster_target.png
hurricane-michael_00000378,48,41,35,13,6,0.729167,0.853659,0.786517,0.775917,2,1,7,dense,present,hurricane-michael_00000378_pre_disaster.png,hurricane-michael_00000378_pre_disaster_target.png
hurricane-michael_00000384,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,hurricane-michael_00000384_pre_disaster.png,hurricane-michael_00000384_pre_disaster_target.png
hurricane-michael_00000385,7,7,4,3,3,0.571429,0.571429,0.571429,0.810786,1,0,0,medium,present,hurricane-michael_00000385_pre_disaster.png,hurricane-michael_00000385_pre_disaster_target.png
hurricane-michael_00000390,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,hurricane-michael_00000390_pre_disaster.png,hurricane-michael_00000390_pre_disaster_target.png
hurricane-michael_00000395,1,1,1,0,0,1.0,1.0,1.0,0.738318,0,0,0,sparse,present,hurricane-michael_00000395_pre_disaster.png,hurricane-michael_00000395_pre_disaster_target.png
hurricane-michael_00000397,27,24,24,3,0,0.888889,1.0,0.941176,0.770402,0,1,3,medium,present,hurricane-michael_00000397_pre_disaster.png,hurricane-michael_00000397_pre_disaster_target.png
hurricane-michael_00000398,13,10,7,6,3,0.538462,0.7,0.608696,0.768431,1,0,3,medium,present,hurricane-michael_00000398_pre_disaster.png,hurricane-michael_00000398_pre_disaster_target.png
hurricane-michael_00000399,173,197,158,15,39,0.913295,0.80203,0.854054,0.804407,2,1,-24,dense,present,hurricane-michael_00000399_pre_disaster.png,hurricane-michael_00000399_pre_disaster_target.png
hurricane-michael_00000414,28,29,20,8,9,0.714286,0.689655,0.701754,0.770082,2,1,-1,medium,present,hurricane-michael_00000414_pre_disaster.png,hurricane-michael_00000414_pre_disaster_target.png
hurricane-michael_00000418,42,42,29,13,13,0.690476,0.690476,0.690476,0.809357,3,0,0,dense,present,hurricane-michael_00000418_pre_disaster.png,hurricane-michael_00000418_pre_disaster_target.png
hurricane-michael_00000420,86,72,57,29,15,0.662791,0.791667,0.721519,0.793371,3,2,14,dense,present,hurricane-michael_00000420_pre_disaster.png,hurricane-michael_00000420_pre_disaster_target.png
hurricane-michael_00000426,103,82,70,33,12,0.679612,0.853659,0.756757,0.77546,3,5,21,dense,present,hurricane-michael_00000426_pre_disaster.png,hurricane-michael_00000426_pre_disaster_target.png
hurricane-michael_00000428,112,90,79,33,11,0.705357,0.877778,0.782178,0.771772,2,2,22,dense,present,hurricane-michael_00000428_pre_disaster.png,hurricane-michael_00000428_pre_disaster_target.png
hurricane-michael_00000429,51,51,46,5,5,0.901961,0.901961,0.901961,0.775978,1,1,0,dense,present,hurricane-michael_00000429_pre_disaster.png,hurricane-michael_00000429_pre_disaster_target.png
hurricane-michael_00000431,113,92,83,30,9,0.734513,0.902174,0.809756,0.783183,0,2,21,dense,present,hurricane-michael_00000431_pre_disaster.png,hurricane-michael_00000431_pre_disaster_target.png
hurricane-michael_00000436,41,37,31,10,6,0.756098,0.837838,0.794872,0.750894,0,1,4,dense,present,hurricane-michael_00000436_pre_disaster.png,hurricane-michael_00000436_pre_disaster_target.png
hurricane-michael_00000437,74,67,50,24,17,0.675676,0.746269,0.70922,0.815003,3,1,7,dense,present,hurricane-michael_00000437_pre_disaster.png,hurricane-michael_00000437_pre_disaster_target.png
hurricane-michael_00000447,143,149,123,20,26,0.86014,0.825503,0.842466,0.770808,2,0,-6,dense,present,hurricane-michael_00000447_pre_disaster.png,hurricane-michael_00000447_pre_disaster_target.png
hurricane-michael_00000450,41,43,33,8,10,0.804878,0.767442,0.785714,0.780009,4,1,-2,dense,present,hurricane-michael_00000450_pre_disaster.png,hurricane-michael_00000450_pre_disaster_target.png
hurricane-michael_00000459,82,93,65,17,28,0.792683,0.698925,0.742857,0.729163,0,3,-11,dense,present,hurricane-michael_00000459_pre_disaster.png,hurricane-michael_00000459_pre_disaster_target.png
hurricane-michael_00000468,96,109,73,23,36,0.760417,0.669725,0.712195,0.751287,8,1,-13,dense,present,hurricane-michael_00000468_pre_disaster.png,hurricane-michael_00000468_pre_disaster_target.png
hurricane-michael_00000471,135,160,91,44,69,0.674074,0.56875,0.616949,0.726847,9,4,-25,dense,present,hurricane-michael_00000471_pre_disaster.png,hurricane-michael_00000471_pre_disaster_target.png
hurricane-michael_00000477,75,90,68,7,22,0.906667,0.755556,0.824242,0.785294,1,1,-15,dense,present,hurricane-michael_00000477_pre_disaster.png,hurricane-michael_00000477_pre_disaster_target.png
hurricane-michael_00000478,73,92,60,13,32,0.821918,0.652174,0.727273,0.803597,4,3,-19,dense,present,hurricane-michael_00000478_pre_disaster.png,hurricane-michael_00000478_pre_disaster_target.png
hurricane-michael_00000481,89,95,79,10,16,0.88764,0.831579,0.858696,0.786093,1,2,-6,dense,present,hurricane-michael_00000481_pre_disaster.png,hurricane-michael_00000481_pre_disaster_target.png
hurricane-michael_00000507,80,73,52,28,21,0.65,0.712329,0.679739,0.701746,4,4,7,dense,present,hurricane-michael_00000507_pre_disaster.png,hurricane-michael_00000507_pre_disaster_target.png
hurricane-michael_00000518,141,150,101,40,49,0.716312,0.673333,0.694158,0.758927,6,4,-9,dense,present,hurricane-michael_00000518_pre_disaster.png,hurricane-michael_00000518_pre_disaster_target.png
hurricane-michael_00000526,61,77,48,13,29,0.786885,0.623377,0.695652,0.820856,6,0,-16,dense,present,hurricane-michael_00000526_pre_disaster.png,hurricane-michael_00000526_pre_disaster_target.png
hurricane-michael_00000533,66,76,49,17,27,0.742424,0.644737,0.690141,0.810569,1,4,-10,dense,present,hurricane-michael_00000533_pre_disaster.png,hurricane-michael_00000533_pre_disaster_target.png
hurricane-michael_00000534,12,11,3,9,8,0.25,0.272727,0.26087,0.868674,1,1,1,medium,present,hurricane-michael_00000534_pre_disaster.png,hurricane-michael_00000534_pre_disaster_target.png
hurricane-michael_00000544,12,10,5,7,5,0.416667,0.5,0.454545,0.789669,1,0,2,medium,present,hurricane-michael_00000544_pre_disaster.png,hurricane-michael_00000544_pre_disaster_target.png
hurricane-michael_00000545,29,28,27,2,1,0.931034,0.964286,0.947368,0.787134,0,1,1,medium,present,hurricane-michael_00000545_pre_disaster.png,hurricane-michael_00000545_pre_disaster_target.png
mexico-earthquake_00000005,145,178,86,59,92,0.593103,0.483146,0.532508,0.72966,31,11,-33,dense,present,mexico-earthquake_00000005_pre_disaster.png,mexico-earthquake_00000005_pre_disaster_target.png
mexico-earthquake_00000006,146,326,55,91,271,0.376712,0.168712,0.233051,0.70129,57,14,-180,dense,present,mexico-earthquake_00000006_pre_disaster.png,mexico-earthquake_00000006_pre_disaster_target.png
mexico-earthquake_00000010,194,178,105,89,73,0.541237,0.589888,0.564516,0.73299,30,17,16,dense,present,mexico-earthquake_00000010_pre_disaster.png,mexico-earthquake_00000010_pre_disaster_target.png
mexico-earthquake_00000012,123,161,77,46,84,0.626016,0.478261,0.542254,0.76834,24,5,-38,dense,present,mexico-earthquake_00000012_pre_disaster.png,mexico-earthquake_00000012_pre_disaster_target.png
mexico-earthquake_00000022,71,62,29,42,33,0.408451,0.467742,0.43609,0.718927,11,8,9,dense,present,mexico-earthquake_00000022_pre_disaster.png,mexico-earthquake_00000022_pre_disaster_target.png
mexico-earthquake_00000025,73,70,43,30,27,0.589041,0.614286,0.601399,0.758321,7,8,3,dense,present,mexico-earthquake_00000025_pre_disaster.png,mexico-earthquake_00000025_pre_disaster_target.png
mexico-earthquake_00000028,70,103,36,34,67,0.514286,0.349515,0.416185,0.756213,17,6,-33,dense,present,mexico-earthquake_00000028_pre_disaster.png,mexico-earthquake_00000028_pre_disaster_target.png
mexico-earthquake_00000058,206,273,98,108,175,0.475728,0.358974,0.409186,0.705714,43,16,-67,dense,present,mexico-earthquake_00000058_pre_disaster.png,mexico-earthquake_00000058_pre_disaster_target.png
mexico-earthquake_00000061,210,282,133,77,149,0.633333,0.471631,0.54065,0.751482,47,4,-72,dense,present,mexico-earthquake_00000061_pre_disaster.png,mexico-earthquake_00000061_pre_disaster_target.png
mexico-earthquake_00000063,112,287,55,57,232,0.491071,0.191638,0.275689,0.738987,44,6,-175,dense,present,mexico-earthquake_00000063_pre_disaster.png,mexico-earthquake_00000063_pre_disaster_target.png
mexico-earthquake_00000065,155,186,93,62,93,0.6,0.5,0.545455,0.741459,27,12,-31,dense,present,mexico-earthquake_00000065_pre_disaster.png,mexico-earthquake_00000065_pre_disaster_target.png
mexico-earthquake_00000069,64,182,23,41,159,0.359375,0.126374,0.186992,0.733827,21,4,-118,dense,present,mexico-earthquake_00000069_pre_disaster.png,mexico-earthquake_00000069_pre_disaster_target.png
mexico-earthquake_00000076,155,159,74,81,85,0.477419,0.465409,0.471338,0.7225,26,24,-4,dense,present,mexico-earthquake_00000076_pre_disaster.png,mexico-earthquake_00000076_pre_disaster_target.png
mexico-earthquake_00000080,178,154,97,81,57,0.544944,0.62987,0.584337,0.719883,20,24,24,dense,present,mexico-earthquake_00000080_pre_disaster.png,mexico-earthquake_00000080_pre_disaster_target.png
mexico-earthquake_00000090,60,87,25,35,62,0.416667,0.287356,0.340136,0.739084,18,5,-27,dense,present,mexico-earthquake_00000090_pre_disaster.png,mexico-earthquake_00000090_pre_disaster_target.png
mexico-earthquake_00000094,104,119,37,67,82,0.355769,0.310924,0.331839,0.687078,24,16,-15,dense,present,mexico-earthquake_00000094_pre_disaster.png,mexico-earthquake_00000094_pre_disaster_target.png
mexico-earthquake_00000095,52,33,19,33,14,0.365385,0.575758,0.447059,0.74921,4,7,19,medium,present,mexico-earthquake_00000095_pre_disaster.png,mexico-earthquake_00000095_pre_disaster_target.png
mexico-earthquake_00000106,9,10,7,2,3,0.777778,0.7,0.736842,0.808953,1,1,-1,medium,present,mexico-earthquake_00000106_pre_disaster.png,mexico-earthquake_00000106_pre_disaster_target.png
mexico-earthquake_00000109,26,24,11,15,13,0.423077,0.458333,0.44,0.770902,4,2,2,medium,present,mexico-earthquake_00000109_pre_disaster.png,mexico-earthquake_00000109_pre_disaster_target.png
mexico-earthquake_00000113,58,42,26,32,16,0.448276,0.619048,0.52,0.750929,2,6,16,dense,present,mexico-earthquake_00000113_pre_disaster.png,mexico-earthquake_00000113_pre_disaster_target.png
mexico-earthquake_00000117,206,687,69,137,618,0.334951,0.100437,0.154535,0.687107,87,18,-481,dense,present,mexico-earthquake_00000117_pre_disaster.png,mexico-earthquake_00000117_pre_disaster_target.png
mexico-earthquake_00000121,167,234,76,91,158,0.45509,0.324786,0.379052,0.708936,47,21,-67,dense,present,mexico-earthquake_00000121_pre_disaster.png,mexico-earthquake_00000121_pre_disaster_target.png
mexico-earthquake_00000124,142,161,69,73,92,0.485915,0.428571,0.455446,0.713827,18,17,-19,dense,present,mexico-earthquake_00000124_pre_disaster.png,mexico-earthquake_00000124_pre_disaster_target.png
mexico-earthquake_00000131,198,239,139,59,100,0.70202,0.58159,0.636156,0.747131,27,13,-41,dense,present,mexico-earthquake_00000131_pre_disaster.png,mexico-earthquake_00000131_pre_disaster_target.png
mexico-earthquake_00000135,132,358,58,74,300,0.439394,0.162011,0.236735,0.713789,53,7,-226,dense,present,mexico-earthquake_00000135_pre_disaster.png,mexico-earthquake_00000135_pre_disaster_target.png
mexico-earthquake_00000139,73,231,20,53,211,0.273973,0.08658,0.131579,0.723115,24,2,-158,dense,present,mexico-earthquake_00000139_pre_disaster.png,mexico-earthquake_00000139_pre_disaster_target.png
mexico-earthquake_00000157,71,90,34,37,56,0.478873,0.377778,0.42236,0.696643,16,10,-19,dense,present,mexico-earthquake_00000157_pre_disaster.png,mexico-earthquake_00000157_pre_disaster_target.png
mexico-earthquake_00000161,146,185,71,75,114,0.486301,0.383784,0.429003,0.705651,32,12,-39,dense,present,mexico-earthquake_00000161_pre_disaster.png,mexico-earthquake_00000161_pre_disaster_target.png
mexico-earthquake_00000163,263,210,151,112,59,0.574144,0.719048,0.638478,0.74416,16,33,53,dense,present,mexico-earthquake_00000163_pre_disaster.png,mexico-earthquake_00000163_pre_disaster_target.png
mexico-earthquake_00000169,4,6,3,1,3,0.75,0.5,0.6,0.824716,1,0,-2,medium,present,mexico-earthquake_00000169_pre_disaster.png,mexico-earthquake_00000169_pre_disaster_target.png
mexico-earthquake_00000174,56,66,25,31,41,0.446429,0.378788,0.409836,0.722564,14,8,-10,dense,present,mexico-earthquake_00000174_pre_disaster.png,mexico-earthquake_00000174_pre_disaster_target.png
mexico-earthquake_00000178,50,71,27,23,44,0.54,0.380282,0.446281,0.697369,13,1,-21,dense,present,mexico-earthquake_00000178_pre_disaster.png,mexico-earthquake_00000178_pre_disaster_target.png
